signal_date,trade_date,session,direction,direction_zh,total_score,tw_score,intl_score,news_score,entry_price,exit_price,pnl_points,pnl_nts,win,status
2002-07-01,2002-07-02,day,-1,做空▼,-9,-9,0,0,4880,4996,-116.0,-1210,False,sim_vday
2002-07-02,2002-07-03,day,-1,做空▼,-9,-9,0,0,4901,5049,-148.1,-1531,False,sim_vday
2002-07-03,2002-07-04,day,1,做多▲,-5,-5,0,0,5065,5130,64.4,594,True,sim_vday
2002-07-04,2002-07-05,day,1,做多▲,-7,-7,0,0,5147,5254,107.1,1021,True,sim_vday
2002-07-05,2002-07-08,day,1,做多▲,-7,-7,0,0,5351,5377,25.5,205,True,sim_vday
2002-07-08,2002-07-09,day,-1,做空▼,3,3,0,0,5352,5389,-37.8,-428,False,sim_vday
2002-07-09,2002-07-10,day,-1,做空▼,4,4,0,0,5315,5263,51.8,468,True,sim_vday
2002-07-10,2002-07-11,day,-1,做空▼,-2,-2,0,0,5162,5204,-41.3,-463,False,sim_vday
2002-07-11,2002-07-12,day,1,做多▲,-2,-2,0,0,5288,5415,127.0,1220,True,sim_vday
2002-07-12,2002-07-15,day,1,做多▲,5,5,0,0,5428,5392,-36.3,-413,False,sim_vday
2002-07-15,2002-07-16,day,1,做多▲,5,5,0,0,5443,5317,-126.0,-1310,False,sim_vday
2002-07-16,2002-07-17,day,-1,做空▼,7,7,0,0,5272,5252,20.2,152,True,sim_vday
2002-07-17,2002-07-18,day,1,做多▲,6,6,0,0,5259,5241,-17.8,-228,False,sim_vday
2002-07-18,2002-07-19,day,-1,做空▼,5,5,0,0,5168,5163,4.6,-4,False,sim_vday
2002-07-19,2002-07-22,day,-1,做空▼,-1,-1,0,0,5063,5044,19.0,140,True,sim_vday
2002-07-22,2002-07-23,day,-1,做空▼,-2,-2,0,0,5015,5160,-145.1,-1501,False,sim_vday
2002-07-23,2002-07-24,day,-1,做空▼,-1,-1,0,0,5066,5040,25.4,204,True,sim_vday
2002-07-24,2002-07-25,day,1,做多▲,-6,-6,0,0,5166,5044,-121.5,-1265,False,sim_vday
2002-07-25,2002-07-26,day,-1,做空▼,-7,-7,0,0,4901,4856,45.2,402,True,sim_vday
2002-07-26,2002-07-29,day,-1,做空▼,-9,-9,0,0,4826,4859,-33.6,-386,False,sim_vday
2002-07-29,2002-07-30,day,1,做多▲,-9,-9,0,0,4973,5004,31.1,261,True,sim_vday
2002-07-30,2002-07-31,day,1,做多▲,-8,-8,0,0,5008,4939,-68.2,-732,False,sim_vday
2002-07-31,2002-08-01,day,-1,做空▼,-9,-9,0,0,4922,4918,4.7,-3,False,sim_vday
2002-08-01,2002-08-02,day,-1,做空▼,-5,-5,0,0,4848,4922,-74.3,-793,False,sim_vday
2002-08-02,2002-08-05,day,-1,做空▼,-6,-6,0,0,4684,4638,45.9,409,True,sim_vday
2002-08-05,2002-08-06,day,-1,做空▼,-6,-6,0,0,4506,4573,-67.7,-727,False,sim_vday
2002-08-06,2002-08-07,day,1,做多▲,-6,-6,0,0,4697,4720,22.3,173,True,sim_vday
2002-08-07,2002-08-08,day,1,做多▲,-9,-9,0,0,4738,4699,-38.4,-434,False,sim_vday
2002-08-08,2002-08-09,day,1,做多▲,-9,-9,0,0,4803,4850,47.0,420,True,sim_vday
2002-08-09,2002-08-12,day,1,做多▲,-8,-8,0,0,4857,4851,-5.5,-105,False,sim_vday
2002-08-12,2002-08-13,day,-1,做空▼,-8,-8,0,0,4844,4819,25.1,201,True,sim_vday
2002-08-13,2002-08-14,day,-1,做空▼,-5,-5,0,0,4787,4888,-101.2,-1062,False,sim_vday
2002-08-14,2002-08-15,day,1,做多▲,-1,-1,0,0,4967,4930,-36.6,-416,False,sim_vday
2002-08-15,2002-08-16,day,1,做多▲,5,5,0,0,4980,4918,-62.0,-670,False,sim_vday
2002-08-16,2002-08-19,day,1,做多▲,5,5,0,0,4939,4887,-51.8,-568,False,sim_vday
2002-08-19,2002-08-20,day,1,做多▲,1,1,0,0,4951,4918,-32.7,-377,False,sim_vday
2002-08-20,2002-08-21,day,-1,做空▼,3,3,0,0,4886,4889,-3.0,-80,False,sim_vday
2002-08-21,2002-08-22,day,1,做多▲,4,4,0,0,4927,4955,28.3,233,True,sim_vday
2002-08-22,2002-08-23,day,1,做多▲,7,7,0,0,5007,4968,-38.9,-439,False,sim_vday
2002-08-23,2002-08-26,day,-1,做空▼,6,6,0,0,4933,4937,-4.1,-91,False,sim_vday
2002-08-26,2002-08-27,day,1,做多▲,6,6,0,0,4949,4878,-70.9,-759,False,sim_vday
2002-08-27,2002-08-28,day,-1,做空▼,7,7,0,0,4844,4791,53.6,486,True,sim_vday
2002-08-28,2002-08-29,day,-1,做空▼,-1,-1,0,0,4770,4802,-31.7,-367,False,sim_vday
2002-08-29,2002-08-30,day,1,做多▲,-3,-3,0,0,4814,4764,-50.0,-550,False,sim_vday
2002-08-30,2002-09-02,day,-1,做空▼,-4,-4,0,0,4755,4646,109.4,1044,True,sim_vday
2002-09-02,2002-09-03,day,1,做多▲,-7,-7,0,0,4655,4587,-68.1,-731,False,sim_vday
2002-09-03,2002-09-04,day,-1,做空▼,-7,-7,0,0,4498,4535,-36.6,-416,False,sim_vday
2002-09-04,2002-09-05,day,1,做多▲,-7,-7,0,0,4580,4458,-121.6,-1266,False,sim_vday
2002-09-05,2002-09-09,day,1,做多▲,-7,-7,0,0,4477,4532,55.3,503,True,sim_vday
2002-09-09,2002-09-10,day,1,做多▲,-6,-6,0,0,4547,4667,120.2,1152,True,sim_vday
2002-09-10,2002-09-11,day,1,做多▲,-8,-8,0,0,4692,4660,-32.3,-373,False,sim_vday
2002-09-11,2002-09-12,day,-1,做空▼,-8,-8,0,0,4652,4648,4.0,-10,False,sim_vday
2002-09-12,2002-09-13,day,-1,做空▼,-8,-8,0,0,4590,4581,8.6,36,True,sim_vday
2002-09-13,2002-09-16,day,-1,做空▼,-3,-3,0,0,4577,4458,119.0,1140,True,sim_vday
2002-09-16,2002-09-17,day,1,做多▲,-3,-3,0,0,4480,4633,153.3,1483,True,sim_vday
2002-09-17,2002-09-18,day,-1,做空▼,-4,-4,0,0,4530,4484,46.5,415,True,sim_vday
2002-09-18,2002-09-19,day,1,做多▲,-9,-9,0,0,4503,4490,-12.7,-177,False,sim_vday
2002-09-19,2002-09-20,day,-1,做空▼,-9,-9,0,0,4419,4430,-10.8,-158,False,sim_vday
2002-09-20,2002-09-23,day,-1,做空▼,-9,-9,0,0,4423,4329,93.8,888,True,sim_vday
2002-09-23,2002-09-24,day,-1,做空▼,-9,-9,0,0,4303,4288,14.9,99,True,sim_vday
2002-09-24,2002-09-25,day,-1,做空▼,-10,-10,0,0,4276,4187,89.0,840,True,sim_vday
2002-09-25,2002-09-26,day,1,做多▲,-10,-10,0,0,4265,4221,-43.4,-484,False,sim_vday
2002-09-26,2002-09-27,day,1,做多▲,-9,-9,0,0,4241,4208,-33.7,-387,False,sim_vday
2002-09-27,2002-09-30,day,-1,做空▼,-9,-9,0,0,4146,4193,-46.8,-518,False,sim_vday
2002-09-30,2002-10-01,day,-1,做空▼,-6,-6,0,0,4146,4164,-18.1,-231,False,sim_vday
2002-10-01,2002-10-02,day,1,做多▲,-7,-7,0,0,4247,4171,-76.4,-814,False,sim_vday
2002-10-02,2002-10-03,day,-1,做空▼,-6,-6,0,0,4137,4077,60.3,553,True,sim_vday
2002-10-03,2002-10-04,day,-1,做空▼,-6,-6,0,0,4026,4069,-42.3,-473,False,sim_vday
2002-10-04,2002-10-07,day,-1,做空▼,-6,-6,0,0,4019,3925,94.4,894,True,sim_vday
2002-10-07,2002-10-08,day,-1,做空▼,-7,-7,0,0,3903,3965,-62.5,-675,False,sim_vday
2002-10-08,2002-10-09,day,1,做多▲,-6,-6,0,0,3975,3947,-28.9,-339,False,sim_vday
2002-10-09,2002-10-11,day,1,做多▲,-6,-6,0,0,4013,3849,-164.4,-1694,False,sim_vday
2002-10-11,2002-10-14,day,1,做多▲,-6,-6,0,0,3887,3910,23.3,183,True,sim_vday
2002-10-14,2002-10-15,day,1,做多▲,-6,-6,0,0,3981,4130,149.4,1444,True,sim_vday
2002-10-15,2002-10-16,day,1,做多▲,-5,-5,0,0,4250,4222,-27.9,-329,False,sim_vday
2002-10-16,2002-10-17,day,-1,做空▼,2,2,0,0,4182,4282,-100.0,-1050,False,sim_vday
2002-10-17,2002-10-18,day,1,做多▲,6,6,0,0,4374,4457,83.0,780,True,sim_vday
2002-10-18,2002-10-21,day,-1,做空▼,7,7,0,0,4445,4464,-19.4,-244,False,sim_vday
2002-10-21,2002-10-22,day,1,做多▲,7,7,0,0,4514,4385,-128.4,-1334,False,sim_vday
2002-10-22,2002-10-23,day,-1,做空▼,8,8,0,0,4382,4591,-209.3,-2143,False,sim_vday
2002-10-23,2002-10-24,day,1,做多▲,8,8,0,0,4612,4574,-38.6,-436,False,sim_vday
2002-10-24,2002-10-25,day,-1,做空▼,9,9,0,0,4537,4565,-28.3,-333,False,sim_vday
2002-10-25,2002-10-28,day,1,做多▲,9,9,0,0,4632,4600,-31.5,-365,False,sim_vday
2002-10-28,2002-10-29,day,1,做多▲,6,6,0,0,4604,4553,-51.2,-562,False,sim_vday
2002-10-29,2002-10-30,day,-1,做空▼,6,6,0,0,4537,4500,37.1,321,True,sim_vday
2002-10-30,2002-10-31,day,1,做多▲,6,6,0,0,4548,4578,30.0,250,True,sim_vday
2002-10-31,2002-11-01,day,1,做多▲,6,6,0,0,4598,4500,-98.1,-1031,False,sim_vday
2002-11-01,2002-11-04,day,1,做多▲,6,6,0,0,4600,4583,-17.8,-228,False,sim_vday
2002-11-04,2002-11-05,day,1,做多▲,3,3,0,0,4633,4565,-67.6,-726,False,sim_vday
2002-11-05,2002-11-06,day,1,做多▲,5,5,0,0,4585,4724,139.0,1340,True,sim_vday
2002-11-06,2002-11-07,day,1,做多▲,9,9,0,0,4758,4757,-1.4,-64,False,sim_vday
2002-11-07,2002-11-08,day,-1,做空▼,9,9,0,0,4704,4812,-107.7,-1127,False,sim_vday
2002-11-08,2002-11-11,day,-1,做空▼,10,10,0,0,4790,4666,124.3,1193,True,sim_vday
2002-11-11,2002-11-12,day,-1,做空▼,8,8,0,0,4603,4677,-74.8,-798,False,sim_vday
2002-11-12,2002-11-13,day,1,做多▲,8,8,0,0,4698,4671,-27.7,-327,False,sim_vday
2002-11-13,2002-11-14,day,1,做多▲,8,8,0,0,4702,4665,-37.0,-420,False,sim_vday
2002-11-14,2002-11-15,day,1,做多▲,8,8,0,0,4771,4813,41.5,365,True,sim_vday
2002-11-15,2002-11-18,day,1,做多▲,9,9,0,0,4829,4790,-39.8,-448,False,sim_vday
2002-11-18,2002-11-19,day,-1,做空▼,9,9,0,0,4783,4727,55.5,505,True,sim_vday
2002-11-19,2002-11-20,day,-1,做空▼,8,8,0,0,4721,4654,66.4,614,True,sim_vday
2002-11-20,2002-11-21,day,1,做多▲,3,3,0,0,4723,4578,-144.6,-1496,False,sim_vday
2002-11-21,2002-11-22,day,1,做多▲,0,0,0,0,4695,4707,11.1,61,True,sim_vday
2002-11-22,2002-11-25,day,1,做多▲,2,2,0,0,4732,4722,-10.1,-151,False,sim_vday
2002-11-25,2002-11-26,day,-1,做空▼,2,2,0,0,4721,4679,42.5,375,True,sim_vday
2002-11-26,2002-11-27,day,-1,做空▼,-1,-1,0,0,4641,4634,7.0,20,True,sim_vday
2002-11-27,2002-11-28,day,1,做多▲,-6,-6,0,0,4700,4612,-88.0,-930,False,sim_vday
2002-11-28,2002-11-29,day,1,做多▲,-7,-7,0,0,4638,4646,7.4,24,True,sim_vday
2002-11-29,2002-12-02,day,1,做多▲,-7,-7,0,0,4656,4682,25.8,208,True,sim_vday
2002-12-02,2002-12-03,day,1,做多▲,-4,-4,0,0,4685,4793,107.8,1028,True,sim_vday
2002-12-03,2002-12-04,day,-1,做空▼,5,5,0,0,4759,4728,30.3,253,True,sim_vday
2002-12-04,2002-12-05,day,-1,做空▼,3,3,0,0,4724,4756,-32.4,-374,False,sim_vday
2002-12-05,2002-12-06,day,-1,做空▼,1,1,0,0,4740,4740,0.5,-45,False,sim_vday
2002-12-06,2002-12-09,day,1,做多▲,2,2,0,0,4827,4823,-4.5,-95,False,sim_vday
2002-12-09,2002-12-10,day,-1,做空▼,9,9,0,0,4770,4756,14.4,94,True,sim_vday
2002-12-10,2002-12-11,day,1,做多▲,5,5,0,0,4787,4698,-88.9,-939,False,sim_vday
2002-12-11,2002-12-12,day,1,做多▲,2,2,0,0,4715,4669,-45.9,-509,False,sim_vday
2002-12-12,2002-12-13,day,-1,做空▼,-2,-2,0,0,4652,4589,62.4,574,True,sim_vday
2002-12-13,2002-12-16,day,-1,做空▼,-7,-7,0,0,4554,4583,-29.1,-341,False,sim_vday
2002-12-16,2002-12-17,day,1,做多▲,-7,-7,0,0,4629,4545,-84.1,-891,False,sim_vday
2002-12-17,2002-12-18,day,1,做多▲,-7,-7,0,0,4569,4535,-33.8,-388,False,sim_vday
2002-12-18,2002-12-19,day,-1,做空▼,-10,-10,0,0,4497,4550,-53.1,-581,False,sim_vday
2002-12-19,2002-12-20,day,1,做多▲,-9,-9,0,0,4580,4595,15.0,100,True,sim_vday
2002-12-20,2002-12-23,day,1,做多▲,-8,-8,0,0,4609,4572,-37.0,-420,False,sim_vday
2002-12-23,2002-12-24,day,1,做多▲,-8,-8,0,0,4592,4543,-48.6,-536,False,sim_vday
2002-12-24,2002-12-25,day,-1,做空▼,-9,-9,0,0,4541,4485,55.9,509,True,sim_vday
2002-12-25,2002-12-26,day,1,做多▲,-7,-7,0,0,4511,4566,54.9,499,True,sim_vday
2002-12-26,2002-12-27,day,-1,做空▼,-8,-8,0,0,4559,4548,11.1,61,True,sim_vday
2002-12-27,2002-12-30,day,-1,做空▼,-5,-5,0,0,4508,4459,48.8,438,True,sim_vday
2002-12-30,2002-12-31,day,-1,做空▼,-6,-6,0,0,4455,4453,1.5,-35,False,sim_vday
2002-12-31,2003-01-02,day,1,做多▲,-7,-7,0,0,4462,4524,62.3,573,True,sim_vday
2003-01-02,2003-01-03,day,1,做多▲,-8,-8,0,0,4619,4625,6.1,11,True,sim_vday
2003-01-03,2003-01-06,day,1,做多▲,-2,-2,0,0,4655,4689,33.9,289,True,sim_vday
2003-01-06,2003-01-07,day,1,做多▲,7,7,0,0,4761,4700,-60.7,-657,False,sim_vday
2003-01-07,2003-01-08,day,1,做多▲,7,7,0,0,4724,4836,111.9,1069,True,sim_vday
2003-01-08,2003-01-09,day,-1,做空▼,10,10,0,0,4833,4815,17.8,128,True,sim_vday
2003-01-09,2003-01-10,day,1,做多▲,9,9,0,0,4883,4850,-33.3,-383,False,sim_vday
2003-01-10,2003-01-13,day,1,做多▲,9,9,0,0,4896,4990,94.0,890,True,sim_vday
2003-01-13,2003-01-14,day,1,做多▲,7,7,0,0,5016,4991,-24.5,-295,False,sim_vday
2003-01-14,2003-01-15,day,1,做多▲,8,8,0,0,5041,5017,-24.1,-291,False,sim_vday
2003-01-15,2003-01-16,day,1,做多▲,7,7,0,0,5023,4942,-80.2,-852,False,sim_vday
2003-01-16,2003-01-17,day,1,做多▲,6,6,0,0,4957,4907,-50.2,-552,False,sim_vday
2003-01-17,2003-01-20,day,-1,做空▼,6,6,0,0,4875,4952,-77.3,-823,False,sim_vday
2003-01-20,2003-01-21,day,1,做多▲,5,5,0,0,4974,4945,-29.0,-340,False,sim_vday
2003-01-21,2003-01-22,day,1,做多▲,5,5,0,0,4957,4992,35.6,306,True,sim_vday
2003-01-22,2003-01-23,day,1,做多▲,6,6,0,0,5037,5078,41.0,360,True,sim_vday
2003-01-23,2003-01-24,day,1,做多▲,6,6,0,0,5143,5056,-86.5,-915,False,sim_vday
2003-01-24,2003-01-27,day,-1,做空▼,7,7,0,0,5036,4974,62.5,575,True,sim_vday
2003-01-27,2003-01-28,day,-1,做空▼,8,8,0,0,4948,5016,-67.7,-727,False,sim_vday
2003-01-28,2003-02-06,day,-1,做空▼,8,8,0,0,4975,4835,140.1,1351,True,sim_vday
2003-02-06,2003-02-07,day,-1,做空▼,1,1,0,0,4796,4736,60.0,550,True,sim_vday
2003-02-07,2003-02-10,day,-1,做空▼,-6,-6,0,0,4696,4645,50.7,457,True,sim_vday
2003-02-10,2003-02-11,day,1,做多▲,-7,-7,0,0,4694,4618,-75.8,-808,False,sim_vday
2003-02-11,2003-02-12,day,-1,做空▼,-9,-9,0,0,4599,4626,-27.2,-322,False,sim_vday
2003-02-12,2003-02-13,day,-1,做空▼,-6,-6,0,0,4616,4509,106.7,1017,True,sim_vday
2003-02-13,2003-02-14,day,1,做多▲,-6,-6,0,0,4563,4493,-70.2,-752,False,sim_vday
2003-02-14,2003-02-17,day,1,做多▲,-6,-6,0,0,4631,4704,73.5,685,True,sim_vday
2003-02-17,2003-02-18,day,-1,做空▼,-8,-8,0,0,4697,4606,90.8,858,True,sim_vday
2003-02-18,2003-02-19,day,1,做多▲,-8,-8,0,0,4671,4550,-121.3,-1263,False,sim_vday
2003-02-19,2003-02-20,day,1,做多▲,-9,-9,0,0,4557,4550,-6.9,-119,False,sim_vday
2003-02-20,2003-02-21,day,1,做多▲,-7,-7,0,0,4586,4547,-38.2,-432,False,sim_vday
2003-02-21,2003-02-24,day,1,做多▲,-3,-3,0,0,4587,4608,21.4,164,True,sim_vday
2003-02-24,2003-02-25,day,-1,做空▼,-8,-8,0,0,4558,4455,103.0,980,True,sim_vday
2003-02-25,2003-02-26,day,1,做多▲,-6,-6,0,0,4479,4456,-23.5,-285,False,sim_vday
2003-02-26,2003-02-27,day,-1,做空▼,-9,-9,0,0,4411,4433,-22.9,-279,False,sim_vday
2003-02-27,2003-03-03,day,1,做多▲,-9,-9,0,0,4484,4526,41.2,362,True,sim_vday
2003-03-03,2003-03-04,day,-1,做空▼,-8,-8,0,0,4481,4501,-20.1,-251,False,sim_vday
2003-03-04,2003-03-05,day,-1,做空▼,-8,-8,0,0,4456,4419,37.3,323,True,sim_vday
2003-03-05,2003-03-06,day,1,做多▲,-9,-9,0,0,4444,4396,-47.9,-529,False,sim_vday
2003-03-06,2003-03-07,day,-1,做空▼,-10,-10,0,0,4352,4352,0.1,-49,False,sim_vday
2003-03-07,2003-03-10,day,1,做多▲,-10,-10,0,0,4372,4319,-52.7,-577,False,sim_vday
2003-03-10,2003-03-11,day,-1,做空▼,-7,-7,0,0,4271,4261,9.6,46,True,sim_vday
2003-03-11,2003-03-12,day,1,做多▲,-7,-7,0,0,4277,4327,50.6,456,True,sim_vday
2003-03-12,2003-03-13,day,-1,做空▼,-9,-9,0,0,4319,4380,-60.5,-655,False,sim_vday
2003-03-13,2003-03-14,day,1,做多▲,-8,-8,0,0,4520,4475,-45.0,-500,False,sim_vday
2003-03-14,2003-03-17,day,-1,做空▼,0,0,0,0,4441,4359,81.8,768,True,sim_vday
2003-03-17,2003-03-18,day,1,做多▲,-6,-6,0,0,4506,4539,32.9,279,True,sim_vday
2003-03-18,2003-03-19,day,-1,做空▼,5,5,0,0,4532,4516,16.4,114,True,sim_vday
2003-03-19,2003-03-20,day,1,做多▲,5,5,0,0,4585,4598,12.8,78,True,sim_vday
2003-03-20,2003-03-21,day,-1,做空▼,6,6,0,0,4589,4588,0.9,-41,False,sim_vday
2003-03-21,2003-03-24,day,1,做多▲,5,5,0,0,4620,4570,-50.4,-554,False,sim_vday
2003-03-24,2003-03-25,day,-1,做空▼,7,7,0,0,4473,4500,-27.3,-323,False,sim_vday
2003-03-25,2003-03-26,day,1,做多▲,5,5,0,0,4534,4495,-39.2,-442,False,sim_vday
2003-03-26,2003-03-27,day,-1,做空▼,6,6,0,0,4467,4515,-48.5,-535,False,sim_vday
2003-03-27,2003-03-28,day,-1,做空▼,7,7,0,0,4512,4478,34.2,292,True,sim_vday
2003-03-28,2003-03-31,day,-1,做空▼,3,3,0,0,4441,4322,118.9,1139,True,sim_vday
2003-03-31,2003-04-01,day,-1,做空▼,-1,-1,0,0,4274,4339,-64.2,-692,False,sim_vday
2003-04-01,2003-04-02,day,1,做多▲,-4,-4,0,0,4340,4311,-29.6,-346,False,sim_vday
2003-04-02,2003-04-03,day,1,做多▲,-6,-6,0,0,4395,4357,-38.0,-430,False,sim_vday
2003-04-03,2003-04-04,day,-1,做空▼,-7,-7,0,0,4342,4500,-157.7,-1627,False,sim_vday
2003-04-04,2003-04-07,day,1,做多▲,4,4,0,0,4507,4575,68.1,631,True,sim_vday
2003-04-07,2003-04-08,day,-1,做空▼,2,2,0,0,4558,4553,4.8,-2,False,sim_vday
2003-04-08,2003-04-09,day,-1,做空▼,5,5,0,0,4538,4538,-0.1,-51,False,sim_vday
2003-04-09,2003-04-10,day,-1,做空▼,3,3,0,0,4536,4542,-6.2,-112,False,sim_vday
2003-04-10,2003-04-11,day,1,做多▲,3,3,0,0,4550,4529,-20.7,-257,False,sim_vday
2003-04-11,2003-04-14,day,1,做多▲,3,3,0,0,4541,4459,-82.3,-873,False,sim_vday
2003-04-14,2003-04-15,day,1,做多▲,-1,-1,0,0,4495,4487,-8.6,-136,False,sim_vday
2003-04-15,2003-04-16,day,1,做多▲,-1,-1,0,0,4543,4608,65.7,607,True,sim_vday
2003-04-16,2003-04-17,day,-1,做空▼,9,9,0,0,4593,4568,25.2,202,True,sim_vday
2003-04-17,2003-04-18,day,1,做多▲,5,5,0,0,4635,4657,22.7,177,True,sim_vday
2003-04-18,2003-04-21,day,-1,做空▼,7,7,0,0,4651,4649,2.1,-29,False,sim_vday
2003-04-21,2003-04-22,day,-1,做空▼,9,9,0,0,4621,4557,64.1,591,True,sim_vday
2003-04-22,2003-04-23,day,1,做多▲,8,8,0,0,4612,4564,-48.5,-535,False,sim_vday
2003-04-23,2003-04-24,day,-1,做空▼,8,8,0,0,4537,4376,161.4,1564,True,sim_vday
2003-04-24,2003-04-25,day,-1,做空▼,-2,-2,0,0,4269,4235,34.1,291,True,sim_vday
2003-04-25,2003-04-28,day,-1,做空▼,-7,-7,0,0,4125,4140,-15.2,-202,False,sim_vday
2003-04-28,2003-04-29,day,1,做多▲,-5,-5,0,0,4187,4199,12.1,71,True,sim_vday
2003-04-29,2003-04-30,day,1,做多▲,-9,-9,0,0,4261,4147,-114.0,-1190,False,sim_vday
2003-04-30,2003-05-02,day,-1,做空▼,-9,-9,0,0,4130,4189,-59.2,-642,False,sim_vday
2003-05-02,2003-05-05,day,-1,做空▼,-8,-8,0,0,4166,4203,-36.7,-417,False,sim_vday
2003-05-05,2003-05-06,day,1,做多▲,-8,-8,0,0,4211,4219,8.1,31,True,sim_vday
2003-05-06,2003-05-07,day,1,做多▲,-7,-7,0,0,4254,4275,20.5,155,True,sim_vday
2003-05-07,2003-05-08,day,-1,做空▼,-7,-7,0,0,4253,4192,61.3,563,True,sim_vday
2003-05-08,2003-05-09,day,1,做多▲,-9,-9,0,0,4196,4243,47.6,426,True,sim_vday
2003-05-09,2003-05-12,day,1,做多▲,-1,-1,0,0,4266,4260,-5.7,-107,False,sim_vday
2003-05-12,2003-05-13,day,1,做多▲,-4,-4,0,0,4321,4334,12.5,75,True,sim_vday
2003-05-13,2003-05-14,day,-1,做空▼,0,0,0,0,4328,4342,-13.7,-187,False,sim_vday
2003-05-14,2003-05-15,day,-1,做空▼,0,0,0,0,4329,4332,-3.3,-83,False,sim_vday
2003-05-15,2003-05-16,day,1,做多▲,0,0,0,0,4362,4283,-78.9,-839,False,sim_vday
2003-05-16,2003-05-19,day,-1,做空▼,1,1,0,0,4259,4257,2.1,-29,False,sim_vday
2003-05-19,2003-05-20,day,-1,做空▼,1,1,0,0,4202,4253,-51.0,-560,False,sim_vday
2003-05-20,2003-05-21,day,-1,做空▼,1,1,0,0,4248,4218,30.0,250,True,sim_vday
2003-05-21,2003-05-22,day,-1,做空▼,-1,-1,0,0,4208,4272,-64.0,-690,False,sim_vday
2003-05-22,2003-05-23,day,1,做多▲,4,4,0,0,4297,4348,51.8,468,True,sim_vday
2003-05-23,2003-05-26,day,1,做多▲,4,4,0,0,4394,4465,70.2,652,True,sim_vday
2003-05-26,2003-05-27,day,-1,做空▼,9,9,0,0,4462,4452,10.2,52,True,sim_vday
2003-05-27,2003-05-28,day,1,做多▲,8,8,0,0,4539,4473,-65.7,-707,False,sim_vday
2003-05-28,2003-05-29,day,1,做多▲,7,7,0,0,4497,4542,44.5,395,True,sim_vday
2003-05-29,2003-05-30,day,-1,做空▼,7,7,0,0,4523,4557,-33.4,-384,False,sim_vday
2003-05-30,2003-06-02,day,1,做多▲,8,8,0,0,4622,4692,70.4,654,True,sim_vday
2003-06-02,2003-06-03,day,-1,做空▼,7,7,0,0,4687,4679,7.7,27,True,sim_vday
2003-06-03,2003-06-05,day,1,做多▲,7,7,0,0,4745,4737,-7.6,-126,False,sim_vday
2003-06-05,2003-06-06,day,1,做多▲,6,6,0,0,4750,4739,-10.6,-156,False,sim_vday
2003-06-06,2003-06-09,day,-1,做空▼,6,6,0,0,4725,4828,-103.1,-1081,False,sim_vday
2003-06-09,2003-06-10,day,-1,做空▼,7,7,0,0,4809,4833,-23.9,-289,False,sim_vday
2003-06-10,2003-06-11,day,1,做多▲,7,7,0,0,4873,4804,-69.8,-748,False,sim_vday
2003-06-11,2003-06-12,day,1,做多▲,6,6,0,0,4848,4877,29.7,247,True,sim_vday
2003-06-12,2003-06-13,day,1,做多▲,6,6,0,0,4879,4881,1.4,-36,False,sim_vday
2003-06-13,2003-06-16,day,-1,做空▼,6,6,0,0,4874,4893,-18.9,-239,False,sim_vday
2003-06-16,2003-06-17,day,1,做多▲,7,7,0,0,4979,4972,-7.2,-122,False,sim_vday
2003-06-17,2003-06-18,day,1,做多▲,7,7,0,0,5021,4998,-23.2,-282,False,sim_vday
2003-06-18,2003-06-19,day,1,做多▲,7,7,0,0,5039,5048,8.6,36,True,sim_vday
2003-06-19,2003-06-20,day,-1,做空▼,7,7,0,0,5018,5004,14.0,90,True,sim_vday
2003-06-20,2003-06-23,day,1,做多▲,6,6,0,0,5016,4921,-95.1,-1001,False,sim_vday
2003-06-23,2003-06-24,day,-1,做空▼,8,8,0,0,4881,4910,-29.6,-346,False,sim_vday
2003-06-24,2003-06-25,day,1,做多▲,7,7,0,0,4925,4933,7.9,29,True,sim_vday
2003-06-25,2003-06-26,day,-1,做空▼,5,5,0,0,4931,4895,36.0,310,True,sim_vday
2003-06-26,2003-06-27,day,1,做多▲,1,1,0,0,4937,4877,-60.2,-652,False,sim_vday
2003-06-27,2003-06-30,day,1,做多▲,1,1,0,0,4883,4871,-11.6,-166,False,sim_vday
2003-06-30,2003-07-01,day,1,做多▲,-1,-1,0,0,4895,5017,122.2,1172,True,sim_vday
2003-07-01,2003-07-02,day,1,做多▲,2,2,0,0,5076,5094,18.0,130,True,sim_vday
2003-07-02,2003-07-03,day,1,做多▲,2,2,0,0,5169,5094,-74.5,-795,False,sim_vday
2003-07-03,2003-07-04,day,1,做多▲,7,7,0,0,5128,5151,23.3,183,True,sim_vday
2003-07-04,2003-07-07,day,1,做多▲,10,10,0,0,5228,5321,92.9,879,True,sim_vday
2003-07-07,2003-07-08,day,1,做多▲,8,8,0,0,5373,5367,-6.0,-110,False,sim_vday
2003-07-08,2003-07-09,day,-1,做空▼,8,8,0,0,5365,5360,5.1,1,True,sim_vday
2003-07-09,2003-07-10,day,1,做多▲,9,9,0,0,5368,5281,-87.0,-920,False,sim_vday
2003-07-10,2003-07-11,day,-1,做空▼,8,8,0,0,5233,5241,-7.9,-129,False,sim_vday
2003-07-11,2003-07-14,day,1,做多▲,5,5,0,0,5284,5349,65.0,600,True,sim_vday
2003-07-14,2003-07-15,day,1,做多▲,7,7,0,0,5400,5335,-65.4,-704,False,sim_vday
